BIN,Accident Report ID,Incident Date,Record Type Description,Check2 Description,Fatality,Injury,House Number,Street Name,Borough,Block,Lot,Postcode,Latitude,Longitude,Community Board,Council District,BBL,Census Tract (2020),Neighborhood Tabulation Area (NTA) (2020)
4624033,43539,7/19/2024,Accident,Worker Fell,0,1,23-10,42 ROAD,Queens,428,19,11101,40.750555,-73.942664,402,26,4004280019,1903,QN0201
1083810,44783,7/9/2025,Accident,Other Construction Related,0,1,1000,FIFTH AVENUE,Manhattan,1111,1,10028,40.778633,-73.962546,164,6,1011110001,143,MN6491
1080074,42779,2/2/2024,Accident,Mechanical Construction Equipment,0,2,40,EAST 4 STREET,Manhattan,531,37,10003,40.727337,-73.992073,102,2,1005310037,5502,MN0202
3138597,43823,10/10/2024,Incident,Other Construction Related,0,0,1047,53 STREET,Brooklyn,5660,68,11219,40.636032,-73.999802,312,44,3056600068,218,BK1202
1022563,42940,3/11/2024,Accident,Worker Fell,0,1,1440,BROADWAY,Manhattan,993,11,10018,40.754611,-73.986761,105,4,1009930011,113,MN0502
5072540,43212,5/4/2024,Incident,Other Construction Related,0,0,83,STANLEY CIRCLE,Staten Island,5487,104,10308,40.553156,-74.162337,503,51,5054870104,14604,SI0302
1016876,43242,5/10/2024,Accident,Worker Fell,0,1,11,EAST 26 STREET,Manhattan,856,9,10010,40.743188,-73.98755,105,3,1008560009,56,MN0501
1045839,42949,3/11/2024,Accident,Other Construction Related,0,1,420,EAST 72 STREET,Manhattan,1466,37,10021,40.767383,-73.955018,108,5,1014660037,124,MN0801
3061068,42648,1/3/2024,Accident,Excavation/Soil Work,0,1,316,RUTLEDGE STREET,Brooklyn,2228,16,11211,40.705427,-73.951825,301,33,3022280016,529,BK0103
1008814,42709,1/16/2024,Accident,Excavation/Soil Work,0,1,25,WEST 4 STREET,Manhattan,546,26,10012,40.729028,-73.995483,102,2,1005460026,59,MN0202
3393652,44778,7/8/2025,Accident,Worker Fell,0,1,772,HALSEY STREET,Brooklyn,1668,48,11233,40.684815,-73.923593,303,41,3016680048,383,BK0302
3000259,43548,7/22/2024,Accident,Material Failure (Fell),0,1,335,ADAMS STREET,Brooklyn,140,7501,11201,40.693565,-73.988908,302,33,3001407501,11,BK0202
4617668,43676,8/27/2024,Accident,Material Failure (Fell),0,2,148-18,HILLSIDE AVENUE,Queens,9694,17,11435,40.706166,-73.808184,412,27,4096940017,238,QN1201
4004668,43095,4/9/2024,Accident,Worker Fell,0,1,38-30,29 STREET,Queens,385,26,11101,40.754214,-73.933901,401,26,4003850026,31,QN0105
2130783,42769,1/31/2024,Accident,Worker Fell,0,1,323,JACKSON AVENUE,Bronx,2572,3,10454,40.80723,-73.911539,201,8,2025720003,33,BX0101
